date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20220908,2022,-19.75,True,1.234624145785877,0.8302583025830258,0.26735513482501433,1.2947368421052632
20220909,2022,-19.75,True,1.0976138828633406,0.5098814229249012,0.5863453815261044,1.2013769363166953
20220912,2022,-19.75,True,0.8024691358024691,0.7743589743589744,0.4152046783625731,0.9168100975329891
20220913,2022,-19.75,True,1.4013015184381779,0.4241486068111455,-1.5894736842105264,0.5543859649122806
20220914,2022,-19.75,True,1.0246913580246915,0.9518072289156626,0.0035087719298245615,1.9941520467836258
20220915,2022,-19.75,True,1.1354581673306774,0.4245614035087719,0.4167664670658683,0.7497076023391813
20220916,2022,-19.75,True,1.0234375,0.061068702290076333,0.7392739273927392,1.4203592814371258
20220919,2022,27.5,True,0.9059500959692899,0.7966101694915254,-0.25962596259625964,0.7480748074807481
20220920,2022,-19.75,True,0.5489443378119002,0.6783216783216783,-0.3829551743220808,0.9460946094609461
20220921,2022,-19.75,True,0.6174757281553398,0.9748427672955975,-0.08190370780298838,0.8633093525179856
20220922,2022,-19.75,True,1.1689320388349516,0.24916943521594684,-0.10614818707304256,1.936912008854455
20220923,2022,-19.75,True,0.8142589118198874,0.5483870967741935,0.5170782974251182,0.7367314766158697
20220926,2022,-19.75,True,1.3281553398058252,0.9766081871345029,0.22175512348922755,1.0173410404624277
20220927,2022,-19.75,True,1.021359223300971,0.9391634980988594,0.83991683991684,1.0289017341040463
20220928,2022,-19.75,True,1.020952380952381,0.7089552238805971,0.1548856548856549,1.3918918918918919
20220929,2022,167.0,True,0.8228571428571428,0.25,0.7046738572162301,1.4449064449064448
20220930,2022,-19.75,True,0.979047619047619,0.9688715953307393,0.022598870056497175,1.2768361581920904
20221003,2022,-19.75,True,0.9980732177263969,0.9305019305019305,-0.17668207498715974,1.3682588597842835
20221004,2022,87.75,True,1.017274472168906,0.7283018867924528,1.0345508390918066,1.3086800205444273
20221005,2022,-19.75,True,0.9520153550863724,0.717741935483871,-0.4471865745310958,0.6347482724580454
20221006,2022,-19.75,True,1.2364341085271318,0.987460815047022,0.06910167818361303,1.3603158933859822
20221007,2022,-19.75,True,1.2868217054263567,0.006024096385542169,-0.8412942989214176,0.769990128331688
20221010,2022,-19.75,True,1.220729366602687,0.9622641509433962,0.14780600461893764,1.2604006163328196
20221011,2022,-7.75,True,0.8571428571428571,0.5288888888888889,0.2748511223087494,0.9210161662817552
20221012,2022,-19.75,True,1.1516314779270633,0.6466666666666666,0.09683604985618409,0.9977095739807604
20221013,2022,-19.75,True,0.9257142857142857,0.13580246913580246,-1.2186001917545541,0.5378715244487057
20221014,2022,-19.75,True,1.4088291746641075,0.9945504087193461,-0.20230105465004794,2.523489932885906
20221017,2022,-19.75,True,1.371647509578544,0.8603351955307262,1.0164075993091537,1.843720038350911
20221018,2022,275.25,True,1.128787878787879,0.053691275167785234,-0.9740932642487047,0.5086355785837651
20221019,2022,-19.75,True,1.0694183864915572,0.9298245614035088,-0.09068825910931175,1.2098445595854923
20221020,2022,-19.75,True,1.0343580470162748,0.6153846153846154,-0.023316062176165803,0.762753036437247
20221021,2022,-19.75,True,1.5406871609403254,0.07042253521126761,-0.11779554059739167,0.9930915371329879
20221024,2022,-19.75,True,1.4430823117338003,0.8252427184466019,0.14331983805668017,1.2755574253260413
20221025,2022,-19.75,True,1.1873905429071805,0.7286135693215339,0.2545454545454545,0.9975708502024292
20221026,2022,-19.75,True,1.1609589041095891,0.2448377581120944,0.8060187067913787,0.6868686868686869
20221027,2022,-19.75,True,0.8494983277591973,0.7244094488188977,0.005889777029869584,0.8800325335502237
20221028,2022,-19.75,True,2.117056856187291,0.9241706161137441,0.21170165252344797,0.8203618005889777
20221031,2022,-19.75,True,0.8964401294498382,0.6606498194945848,0.42697632871817776,1.4265297007592674
20221101,2022,224.75,True,0.5533980582524272,0.005847953216374269,-0.5426070935052971,0.5547119249665029
20221102,2022,-19.75,True,0.9029126213592233,0.7419354838709677,0.1786511835640911,1.1174573929064946
20221103,2022,-19.75,True,0.7216828478964401,0.874439461883408,-0.3403305046895936,1.8695846359982136
20221104,2022,-19.75,True,1.2909698996655519,0.9844559585492227,-0.511835640911121,0.6449307726663689
20221107,2022,-19.75,True,0.9732441471571907,0.9381443298969072,-0.018758374274229567,1.1129968736042877
20221108,2022,-19.75,True,0.9779286926994907,0.8541666666666666,-0.08575256811076373,0.6833407771326485
20221109,2022,-19.75,True,1.130730050933786,0.5915915915915916,0.3652542372881356,1.0808396605627513
20221110,2022,-19.75,True,1.5891341256366722,0.25213675213675213,1.7601694915254238,0.7686440677966102
20221111,2022,-19.75,True,1.3851030110935023,0.7482837528604119,0.10423728813559321,1.2728813559322034
20221114,2022,-19.75,True,0.5229793977812995,0.3212121212121212,0.29152542372881357,1.0423728813559323
20221115,2022,-19.75,True,0.6723259762308998,0.1414141414141414,-0.9949152542372881,0.6661016949152543
20221116,2022,45.25,True,0.8981001727115717,0.15384615384615385,0.2855924978687127,1.0135593220338983
20221117,2022,65.75,True,0.8151986183074266,0.7542372881355932,-0.546462063086104,0.4424552429667519
20221118,2022,75.75,True,1.1088082901554404,0.5825545171339563,-0.23617208077260754,0.7885763000852515
20221121,2022,-19.75,True,0.7530224525043178,0.3302752293577982,0.19543023821098687,0.8270412642669008
20221122,2022,-19.75,True,0.5573192239858906,0.6329113924050633,-0.05112154407929056,0.5707340787554691
20221123,2022,84.75,True,0.3920863309352518,0.6330275229357798,0.06781429316640585,0.9681794470526864
20221124,2022,-0.75,True,0.24953445065176907,0.6119402985074627,0.2021390374331551,0.6301512780386019
20221125,2022,-19.75,True,0.5735567970204841,0.7532467532467533,0.5396654074473827,0.11229946524064172
20221128,2022,-19.75,True,0.9475806451612904,0.6936170212765957,-0.20414847161572053,0.26443604964921746
20221129,2022,-19.75,True,0.861995753715499,0.2512315270935961,-0.027292576419213975,0.9312227074235808
20221130,2022,-19.75,True,0.6284501061571125,1.0,0.14659090909090908,0.75764192139738
20221201,2022,-19.75,True,1.0,0.27510917030567683,0.07840909090909091,2.525
20221202,2022,-19.75,True,2.168103448275862,0.8369781312127237,-0.7022727272727273,0.9170454545454545
20221205,2022,-19.75,True,0.6163793103448276,0.16083916083916083,-0.3837072018890201,0.9556818181818182
20221206,2022,150.25,True,0.9530201342281879,0.7652582159624414,0.09204545454545454,1.0708382526564344
20221207,2022,-19.75,True,0.91415313225058,0.9289340101522843,-0.10454545454545454,1.3806818181818181
20221208,2022,-19.75,True,1.2115384615384615,0.8492063492063492,-0.0743801652892562,0.7079545454545455
20221209,2022,-19.75,True,1.3028846153846154,0.43911439114391143,-0.22208955223880597,0.9846517119244392
20221212,2022,-19.75,True,0.5625,0.38461538461538464,0.6605728214503351,0.8035820895522388
20221213,2022,-19.75,True,2.014423076923077,0.8663484486873508,-1.9244363193174894,0.9116392443631932
20221214,2022,68.0,True,1.062645011600928,0.8777292576419214,0.07678244972577697,2.226691042047532
20221215,2022,160.0,True,1.25754060324826,0.992619926199262,1.0256716417910448,1.659963436928702
20221216,2022,-19.75,True,1.7494199535962878,0.6551724137931034,-0.08597014925373134,1.4877611940298507
20221219,2022,-19.75,True,1.2529002320185614,0.9851851851851852,0.1707462686567164,1.0316417910447762
20221220,2022,-19.75,True,0.8371040723981901,0.7837837837837838,-0.1959858323494687,1.0853731343283581
20221221,2022,-19.75,True,0.7330316742081447,0.7037037037037037,-0.10268656716417911,0.8512396694214877
20221222,2022,77.5,True,1.2895927601809956,0.5649122807017544,0.8758949880668258,0.9970149253731343
20221223,2022,-19.75,True,1.091703056768559,0.056,-0.15702479338842976,1.6121718377088305
20221227,2022,58.0,True,1.0732758620689655,0.7831325301204819,0.27863046044864226,0.8831168831168831
20221228,2022,-19.75,True,1.6569037656903767,0.8888888888888888,0.17422434367541767,0.755608028335301
20221229,2022,161.25,True,0.7254509018036072,0.08287292817679558,0.5208211143695015,1.1348448687350836
20221230,2022,-19.75,True,0.8296593186372746,1.0,-0.4467960023515579,1.0087976539589443
20230103,2023,-19.75,True,1.094188376753507,0.8095238095238095,0.5255731922398589,0.8018812463256908
20230104,2023,-19.75,True,1.2745490981963927,0.89937106918239,-0.10788863109048724,1.5861258083480305
20230105,2023,-19.75,True,1.0398406374501992,0.9616858237547893,0.6324483775811209,0.951276102088167
20230106,2023,-19.75,True,1.3840155945419104,0.5211267605633803,0.4829239065308568,0.5769911504424778
20230109,2023,-19.75,True,1.0960451977401129,0.31958762886597936,0.49557522123893805,1.914919113241462
20230110,2023,-19.75,True,1.0757855822550833,0.8419243986254296,0.08004640371229699,1.0654867256637168
20230111,2023,-19.75,True,0.8428835489833642,0.42105263157894735,-0.09860788863109049,0.7679814385150812
20230112,2023,-19.75,True,2.2070240295748613,0.628140703517588,0.08352668213457076,0.8747099767981439
20230113,2023,-19.75,True,0.8650646950092421,0.3418803418803419,-0.4385150812064965,1.222737819025522
20230116,2023,-19.75,True,0.2513863216266174,0.5294117647058824,-0.046975924838520255,0.9779582366589327
20230117,2023,-19.75,True,0.8436911487758946,0.10714285714285714,-0.12157330154946365,0.2384028185554903
20230118,2023,-19.75,True,0.7318982387475538,0.22994652406417113,-0.343202416918429,0.6460071513706794
20230119,2023,-19.75,True,1.0821643286573146,0.8518518518518519,-0.19818731117824773,1.3969788519637463
20230120,2023,-19.75,True,0.7514677103718199,0.7291666666666666,-0.19939577039274925,0.7045317220543806
20230123,2023,108.25,True,0.6614481409001957,0.3136094674556213,0.11184606133493687,1.4658610271903323
20230124,2023,-19.75,True,0.6933867735470942,0.6763005780346821,-0.26458208057727,1.497294046903187
20230125,2023,-19.75,True,1.093167701863354,0.3333333333333333,1.0823812387251954,0.544798556825015
20230126,2023,-19.75,True,1.0909090909090908,0.2740740740740741,0.7891955372871403,1.438364401683704
20230127,2023,102.5,True,0.997979797979798,0.4898785425101215,-0.12687013764213045,0.9724016441573693
20230130,2023,-19.75,True,0.5551181102362205,0.09219858156028368,-0.6163973668461998,1.277079593058049
20230131,2023,-19.75,True,0.8267716535433071,0.49523809523809526,0.17833632555356074,0.8773189706762418
20230201,2023,-19.75,True,0.577962577962578,0.8992805755395683,0.15048543689320387,0.8952722920406941
20230202,2023,-19.75,True,1.4805194805194806,0.5497076023391813,1.4003590664272891,2.237864077669903
20230203,2023,256.75,True,1.4935064935064934,0.3217391304347826,-1.1305841924398625,1.3752244165170557
20230206,2023,-19.75,True,1.225108225108225,0.6183745583038869,-0.3528064146620848,1.4639175257731958
20230207,2023,-19.75,True,0.49783549783549785,0.13043478260869565,0.029922202274087373,0.699885452462772
20230208,2023,-19.75,True,0.8893805309734514,0.2537313432835821,0.294148655772272,1.7199281867145422
20230209,2023,126.25,True,0.8986175115207373,0.18974358974358974,-0.6195922426653406,1.0089615181866105
20230210,2023,-19.75,True,1.221411192214112,0.7450199203187251,-0.22430830039525693,1.4400795624067628
20230213,2023,-19.75,True,0.8613138686131386,0.480225988700565,-0.12450592885375494,0.7065217391304348
20230214,2023,-19.75,True,2.7883211678832116,0.7417102966841187,0.5365612648221344,0.849802371541502
20230215,2023,-19.75,True,1.197080291970803,0.9105691056910569,-0.11277853569804457,1.1185770750988142
20230216,2023,-19.75,True,0.8026315789473685,0.4644808743169399,-0.7371541501976284,0.764893133242383
20230217,2023,-19.75,True,0.8953771289537713,0.15217391304347827,-0.3241106719367589,0.8636363636363636
20230220,2023,8.25,True,0.23357664233576642,0.6666666666666666,0.017476788640087382,0.6245059288537549
20230221,2023,-19.75,True,0.6228710462287105,0.625,-0.5547866205305652,0.1299836155106499
20230222,2023,-19.75,True,0.7445255474452555,0.39869281045751637,0.2029988465974625,0.9215686274509803
20230223,2023,159.75,True,0.702020202020202,0.050359712230215826,-0.6572604350382129,0.7220299884659747
20230224,2023,-19.75,True,0.9868073878627969,0.9144385026737968,-0.8662053056516724,1.0875955320399764
20230227,2023,-19.75,True,0.5822102425876011,0.4444444444444444,0.6502057613168725,0.5536332179930796
20230228,2023,-19.75,True,0.8301886792452831,0.8311688311688312,0.12815990593768373,0.6161081716637272
20230301,2023,-19.75,True,0.9100817438692098,0.6047904191616766,0.14109347442680775,0.6172839506172839
20230302,2023,22.25,True,0.6485013623978202,0.5630252100840336,-0.4865853658536585,0.7278071722516167
20230303,2023,-19.75,True,0.9611111111111111,0.8034682080924855,-0.2426829268292683,1.2195121951219512
20230306,2023,-19.75,True,0.8742857142857143,0.9084967320261438,0.3785103785103785,1.023170731707317
20230307,2023,-19.75,True,0.6529411764705882,0.9099099099099099,0.0757020757020757,0.8400488400488401
20230308,2023,-19.75,True,1.0470588235294118,0.19101123595505617,-0.10012210012210013,1.0769230769230769
20230309,2023,38.0,True,0.9588235294117647,0.7791411042944786,0.18626155878467635,0.7142857142857143
20230310,2023,-19.75,True,2.703030303030303,0.8071748878923767,0.1202113606340819,1.986789960369881
20230313,2023,-19.75,True,2.3393939393939394,0.13989637305699482,0.3614163614163614,1.5033025099075297
20230314,2023,132.75,True,1.387878787878788,0.388646288209607,0.7936507936507936,1.9120879120879122
20230315,2023,-19.75,True,2.981818181818182,0.8821138211382114,-0.43068987749838816,0.9181929181929182
20230316,2023,-19.75,True,1.593939393939394,0.6045627376425855,0.29529335912314636,1.3165699548678271
20230317,2023,-19.75,True,1.0666666666666667,0.18181818181818182,0.007736943907156673,2.175370728562218
20230320,2023,-19.75,True,1.7030303030303031,0.18149466192170818,0.1221001221001221,1.246937459703417
20230321,2023,-19.75,True,1.1941176470588235,0.3891625615763547,0.5213675213675214,0.8717948717948718
20230322,2023,-19.75,True,0.5558739255014327,0.7731958762886598,0.10307982401005657,0.9072039072039072
20230323,2023,-19.75,True,1.9541547277936964,0.6539589442815249,0.8123184195235328,1.9409176618478945
20230324,2023,-19.75,True,1.5649717514124293,0.3862815884476534,0.2347472399767577,1.3829169087739686
20230327,2023,-19.75,True,1.0338983050847457,0.366120218579235,-0.05461940732132481,0.7809413131900058
20230328,2023,39.25,True,1.1745152354570638,0.8679245283018868,0.33004067402672865,0.9285299244625218
20230329,2023,-19.75,True,1.2072538860103628,0.7253218884120172,0.8041836141778036,0.6647298082510168
20230330,2023,-19.75,True,0.8722891566265061,0.44751381215469616,0.45322486926205696,0.6484601975595584
20230331,2023,77.0,True,0.7373493975903614,0.7908496732026143,0.14407814407814407,0.4671702498547356
20230403,2023,-19.75,True,0.6795180722891566,0.9432624113475178,-0.3355145746579417,1.1294261294261294
20230404,2023,-19.75,True,0.5204819277108433,0.5185185185185185,-0.052349791790600834,0.5936942296252231
20230405,2023,,False,0.9301204819277108,0.43005181347150256,0.2733720180528691,0.7543129089827484
20230406,2023,-19.75,True,,,,
20230410,2023,-3.25,True,,,,
20230411,2023,43.0,True,0.8275862068965517,0.011904761904761904,0.11550940947436729,1.0174081237911026
20230412,2023,-19.75,True,1.1243523316062176,0.5483870967741935,0.5300261096605744,0.5554834523036989
20230413,2023,74.5,True,1.0207253886010363,0.8274111675126904,0.47127937336814624,1.2676240208877285
20230414,2023,-19.75,True,0.8704663212435233,0.15476190476190477,-0.3733681462140992,1.087467362924282
20230417,2023,-19.75,True,0.7823834196891192,0.059602649006622516,0.09013716525146963,1.0287206266318538
20230418,2023,-19.75,True,0.4808743169398907,0.9772727272727273,-0.3866753755715219,0.6753755715218811
20230419,2023,-19.75,True,0.8397790055248618,0.7631578947368421,-0.4410958904109589,0.8347485303723057
20230420,2023,32.0,True,0.9005524861878453,0.6687116564417178,-0.6300533943554538,0.8013698630136986
20230421,2023,-19.75,True,0.7471910112359551,0.518796992481203,-0.05644546147978642,1.087719298245614
20230424,2023,-19.75,True,1.005952380952381,0.4319526627218935,-0.02513747054202671,0.851258581235698
20230425,2023,-19.75,True,0.6904761904761905,0.06896551724137931,0.4100549882168107,1.0479183032207384
20230426,2023,-19.75,True,1.0416666666666667,0.9885714285714285,-0.6431852986217458,1.3165750196386488
20230427,2023,-19.75,True,0.75,0.9682539682539683,-0.8070444104134763,0.9096477794793262
